id,area,dwelling,population,mean_dist,mean_duration,n_mesh_blocks,site_name,facility,website,phone,site_facilities,service_availability,address,suburb,state,postcode,lga,delaytext,full_address,g_address,g_types,RA_CODE_16,covid_lon,covid_lat
51,29.5028,49584,105640,2610.599602580119,4.94738929279577,1513,Collingwood - CoHealth,Community Health Respiratory Clinic,https://www.cohealth.org.au/get-tested-for-coronavirus/,9448 5550,NA,Weekday: 09.30 - 12.30 and 13.30-16.30,365 Hoddle St,COLLINGWOOD,VIC,3066,City of Yarra,No estimated wait time available,Collingwood - CoHealth 365 Hoddle St COLLINGWOOD VIC 3066,"365 Hoddle St, Collingwood VIC 3066, Australia",establishment health point_of_interest,NA,144.9927476,-37.798982
52,9.0229,8597,18391,952.2855582541017,2.616053511705686,299,Footscray - CoHealth,Community Health Respiratory Clinic,https://www.cohealth.org.au/get-tested-for-coronavirus/,9448 5502,NA,Weekday: 09.30 - 12.30 and 13.30-16.30,575A Barkley St,WEST FOOTSCRAY,VIC,3011,City of Maribyrnong,No estimated wait time available,Footscray - CoHealth 575A Barkley St WEST FOOTSCRAY VIC 3011,"78 Paisley St, Footscray VIC 3011, Australia",establishment health point_of_interest,NA,144.894838,-37.800086
53,7.5256,15437,26600,909.3573387177739,2.56,205,West Melbourne - CoHealth,Community Health Respiratory Clinic,https://www.cohealth.org.au/get-tested-for-coronavirus/,9448 5549,NA,Weekdays: 9.30 - 16.30,98 Abbotsford Street,WEST MELBOURNE,VIC,3003,Melbourne City,No estimated wait time available,West Melbourne - CoHealth 98 Abbotsford Street WEST MELBOURNE VIC 3003,"98 Abbotsford St, West Melbourne VIC 3003, Australia",establishment health point_of_interest,NA,144.9453962,-37.8053682
54,4163.8268,5556,11065,18834.516138802242,21.59889298892989,271,"Kerang, Cohuna, Boort - Northern District Community Health",Community Health Respiratory Clinic,https://www.ndch.org.au/,03 5451 0200,NA,"Weekdays: 09.00 - 12.00
and 14.00 - 16.00",24 Fitzroy Street,KERANG,VIC,3579,Gannawarra Shire,No estimated wait time available,"Kerang, Cohuna, Boort - Northern District Community Health 24 Fitzroy Street KERANG VIC 3579","34 Fitzroy St, Kerang VIC 3579, Australia",establishment health point_of_interest,NA,143.9183163,-35.7332965
55,22.0747,12391,28627,2236.550421481969,4.8395778364116095,379,Ferntree Gully - EACH,Community Health Respiratory Clinic,https://www.each.com.au/coronavirus-covid-19-update/,1300 219 449,NA,Weekdays 09.00-15.00,72 Francis Crescent,FERNTREE GULLY,VIC,3156,City of Knox,No estimated wait time available,Ferntree Gully - EACH 72 Francis Crescent FERNTREE GULLY VIC 3156,"72 Francis Cres, Ferntree Gully VIC 3156, Australia",establishment point_of_interest,NA,145.2869511,-37.8763401
56,2191.0713,7874,18442,8969.252313772009,16.098032786885245,305,Yarra Junction - EACH,Community Health Respiratory Clinic,https://www.each.com.au/coronavirus-covid-19-update/,1300 219 449,NA,"Weekdays 09.00-15.00
",2468 Warburton Highway,YARRA JUNCTION,VIC,3797,Yarra Ranges Shire,No estimated wait time available,Yarra Junction - EACH 2468 Warburton Highway YARRA JUNCTION VIC 3797,"2468 Warburton Hwy, Yarra Junction VIC 3797, Australia",establishment health point_of_interest,NA,145.6150045,-37.7818884
57,304.2735,24434,65035,3952.0918263272783,8.073002754820937,726,Lilydale - EACH,Community Health Respiratory Clinic,https://www.each.com.au/coronavirus-covid-19-update/,1300 219 449,NA,Weekdays 09.00-15.00,18-22 Lakeview Drive,LILYDALE,VIC,3140,Yarra Ranges Shire,No estimated wait time available,Lilydale - EACH 18-22 Lakeview Drive LILYDALE VIC 3140,"18-22 Lakeview Dr, Lilydale VIC 3140, Australia",street_address,NA,145.357422,-37.7756955
58,466.1227,9594,27638,3476.7221727877964,7.161290322580645,279,Wyndham Vale -  IPC Health (drive through clinic),Community Health Respiratory Clinic,https://bookings.nookal.com/bookings/company/NNRTG,9216 7758,Drive through clinic,Weekdays: 09.00 -17.00,510 Ballan St,WYNDHAM VALE,VIC,3024,City of Wyndham,No estimated wait time available,Wyndham Vale -  IPC Health (drive through clinic) 510 Ballan St WYNDHAM VALE VIC 3024,"510 Ballan Rd, Wyndham Vale VIC 3024, Australia",establishment health point_of_interest,NA,144.6126753,-37.8715463
59,25.1419,12715,38665,1920.1909260285872,4.221836228287841,403,Deer Park - IPC Health (drive through clinic),Community Health Respiratory Clinic,https://bookings.nookal.com/bookings/company/NNRTG,9216 7758,Drive through clinic,"Weekdays: 09.00 -16.30
",106 Station Rd,DEER PARK,VIC,3023,Brimbank City,No estimated wait time available,Deer Park - IPC Health (drive through clinic) 106 Station Rd DEER PARK VIC 3023,"106 Station Rd, Deer Park VIC 3023, Australia",establishment health point_of_interest,NA,144.7758013,-37.7670902
60,43.2496,16454,34403,2478.6625979508713,5.115972222222222,720,ACL - Geelong,Pathology Collection Centre,https://www.clinicallabs.com.au/about-us/doctor-media-releases/novel-coronavirus-vic/,NA,Referral from GP required prior to attending pathology collection centre,"Weekday: 07.30 - 15.30
",73-79 Little Ryrie St,GEELONG,VIC,3220,Greater Geelong City,No estimated wait time available,ACL - Geelong 73-79 Little Ryrie St GEELONG VIC 3220,"73-79 Little Ryrie St, Geelong VIC 3220, Australia",doctor establishment health point_of_interest,NA,144.362854,-38.1511535
61,14.1021,13710,36593,1598.3206209759396,3.348529411764706,408,ACL - St Albans,Pathology Collection Centre,https://www.clinicallabs.com.au/about-us/doctor-media-releases/novel-coronavirus-vic/,NA,Referral from GP required prior to attending pathology collection centre,Weekday: 08.00 - 16.00,309 Main Rd E,ST ALBANS,VIC,3021,Brimbank City,No estimated wait time available,ACL - St Albans 309 Main Rd E ST ALBANS VIC 3021,"309 Main Rd E, St Albans VIC 3021, Australia",doctor establishment health point_of_interest,NA,144.8050845,-37.7451015
62,48.2221,38378,100423,2648.7805385612596,5.394356261022928,1134,ACL - Glen Waverley,Pathology Collection Centre,https://www.clinicallabs.com.au/about-us/doctor-media-releases/novel-coronavirus-vic/,NA,Referral from GP required prior to attending pathology collection centre,"Weekday: 07.30 - 15.30
",274 Springvale Rd,GLEN WAVERLEY,VIC,3150,Monash City,No estimated wait time available,ACL - Glen Waverley 274 Springvale Rd GLEN WAVERLEY VIC 3150,"COVID-19 ONLY Screening Centre (REFERRAL FORM REQUIRED 3, 274 Springvale Rd, Glen Waverley VIC 3150, Australia",doctor establishment health point_of_interest,NA,145.1658259,-37.8819631
63,116.4051,22806,51454,3527.1025196860587,5.997785977859778,813,ACL - Mornington,Pathology Collection Centre,https://www.clinicallabs.com.au/about-us/doctor-media-releases/novel-coronavirus-vic/,NA,Referral from GP required prior to attending pathology collection centre,Weekday: 08.30 - 17.00,127 Tanti Rd,MORNINGTON,VIC,3931,Shire of Mornington Peninsula,No estimated wait time available,ACL - Mornington 127 Tanti Rd MORNINGTON VIC 3931,"COVID-19 ONLY Screening Centre (REFERRAL FORM REQUIRED, 127 Tanti Ave, Mornington VIC 3931, Australia",doctor establishment health point_of_interest,NA,145.0477656,-38.2243551
64,3044.516,15398,34111,11569.023910759108,18.301182432432434,592,ACL - Traralgon,Pathology Collection Centre,https://www.clinicallabs.com.au/about-us/doctor-media-releases/novel-coronavirus-vic/,NA,Referral from GP required prior to attending pathology collection centre,"Weekday: 07.30 - 15.30
",10-12 Grey St,TRARALGON,VIC,3844,Latrobe City,No estimated wait time available,ACL - Traralgon 10-12 Grey St TRARALGON VIC 3844,"COVID-19 ONLY Screening Centre (REFERRAL FORM REQUIRED, 10/12 Grey St, Traralgon VIC 3844, Australia",doctor establishment health point_of_interest,NA,146.541401,-38.1934498
65,42.757,5100,10712,1557.4284227302117,4.028909952606635,211,ACL - Mildura,Pathology Collection Centre,https://www.clinicallabs.com.au/about-us/doctor-media-releases/novel-coronavirus-vic/,NA,Referral from GP required prior to attending pathology collection centre,Weekday: 8.00 - 15.00,152 Lime Avenue,MILDURA,VIC,3500,Mildura Rural City,No estimated wait time available,ACL - Mildura 152 Lime Avenue MILDURA VIC 3500,"Lime Medical Clinic, 152 Lime Ave, Mildura VIC 3500, Australia",doctor establishment health point_of_interest,NA,142.1560153,-34.1873309
66,113.812,12897,31038,2114.4923774336353,4.152038369304556,417,ACL - Werribee,Pathology Collection Centre,https://www.clinicallabs.com.au/about-us/doctor-media-releases/novel-coronavirus-vic/,NA,Referral from GP required prior to attending pathology collection centre,"Mon-Fri 8.00 – 15.00 (closed 12.00 – 12.30)

",19 Princes Highway,WERRIBEE,VIC,3030,City of Wyndham,No estimated wait time available,ACL - Werribee 19 Princes Highway WERRIBEE VIC 3030,"19 Princes Hwy, Werribee VIC 3030, Australia",street_address,NA,144.6680453,-37.8989601
67,29.909,21906,55620,2944.358846404769,5.713513513513513,703,Dorevitch - Heidelberg,Pathology Collection Centre,NA,NA,Referral from GP required prior to attending pathology collection centre,Weekday: 08.30 - 15.00,18 Banksia St,HEIDELBERG,VIC,3084,Banyule City,No estimated wait time available,Dorevitch - Heidelberg 18 Banksia St HEIDELBERG VIC 3084,"18 Banksia St, Heidelberg VIC 3084, Australia",establishment point_of_interest,NA,145.0700683,-37.7596586
68,12.4704,5211,13200,1686.7701698141016,4.609659090909091,176,Dorevitch - Fawkner,Pathology Collection Centre,NA,9359 9300,Referral from GP required prior to attending pathology collection centre,Weekday: 08.00 - 13.00,107 Jukes Rd,FAWKNER,VIC,3060,Moreland City,No estimated wait time available,Dorevitch - Fawkner 107 Jukes Rd FAWKNER VIC 3060,"107 Jukes Rd, Fawkner VIC 3060, Australia",doctor establishment health point_of_interest,NA,144.9673106,-37.7022221
69,20.6699,5886,12521,1303.4418061050087,2.763888888888889,216,Dorevitch - Altona,Pathology Collection Centre,NA,9398 5642,Referral from GP required prior to attending pathology collection centre,Weekday: 07.30 - 16.00,99 Pier Street,ALTONA,VIC,3018,Hobsons Bay City,No estimated wait time available,Dorevitch - Altona 99 Pier Street ALTONA VIC 3018,"99 Pier St, Altona VIC 3018, Australia",doctor establishment health point_of_interest,NA,144.830462,-37.8667
70,13.3028,10944,21567,2257.7075907714857,4.2304038004750595,421,Dorevitch - Frankston,Pathology Collection Centre,NA,9781 4188,Referral from GP required prior to attending pathology collection centre,Weekday: 08.00 - 12.00,34 Willis St,FRANKSTON,VIC,3199,Frankston City,No estimated wait time available,Dorevitch - Frankston 34 Willis St FRANKSTON VIC 3199,"34 Willis St, Frankston VIC 3199, Australia",doctor establishment health point_of_interest,NA,145.1310752,-38.1432131
71,8.957,10288,25820,1142.4917972097119,3.0428070175438595,285,Dorevitch - Glenroy,Pathology Collection Centre,NA,9306 1597,Referral from GP required prior to attending pathology collection centre,"Weekday: 08.30 - 15.00
Saturday: 07.30 - 14.00",127 Wheatsheaf Rd,GLENROY,VIC,3046,Moreland City,No estimated wait time available,Dorevitch - Glenroy 127 Wheatsheaf Rd GLENROY VIC 3046,"127 Wheatsheaf Rd, Glenroy VIC 3046, Australia",doctor establishment health point_of_interest,NA,144.9196626,-37.7067557
72,11.1519,8445,22761,1478.8214437412284,3.65,250,Dorevitch - Ferntree Gully,Pathology Collection Centre,NA,9753 6340,Referral from GP required prior to attending pathology collection centre,Weekday: 09.00 - 17.00,1 Mountain Gate Drive,FERNTREE GULLY,VIC,3156,City of Knox,No estimated wait time available,Dorevitch - Ferntree Gully 1 Mountain Gate Drive FERNTREE GULLY VIC 3156,"1 Mountain Gate Dr, Ferntree Gully VIC 3156, Australia",doctor establishment health point_of_interest,NA,145.2761545,-37.8845353
73,32.0909,34694,85504,2655.1003040061682,5.058130841121495,1070,4Cyte Pathology,Pathology Collection Centre,covid19@4Cyte.com.au,0434 877 962,Referral from GP required prior to attending pathology collection centre,"Weekday: 08.00 - 17.00
Saturday: 09.00 - 17.00
Sunday: 09.00 - 17.00",6 Landale Street,BOX HILL,VIC,3128,City of Knox,No estimated wait time available,4Cyte Pathology 6 Landale Street BOX HILL VIC 3128,"6 Landale St, Box Hill VIC 3128, Australia",doctor establishment health point_of_interest,NA,145.1226517,-37.8280935
74,20.0278,18211,49687,2315.2080691184306,5.350370370370371,540,4Cyte Pathology,Pathology Collection Centre,covid19@4Cyte.com.au,0435 259 480,Referral from GP required prior to attending pathology collection centre,"Weekday: 08.00 - 17.00
Saturday: 10.00 - 14.00
Sunday: 10.00 - 14.00",52 Childs Rd,EPPING,VIC,3076,Whittlesea City,No estimated wait time available,4Cyte Pathology 52 Childs Rd EPPING VIC 3076,"52 Childs Rd, Epping VIC 3076, Australia",doctor establishment health point_of_interest,NA,145.028577,-37.660474
75,21.6613,12588,33580,1808.357583818719,4.597846889952153,418,4Cyte Pathology,Pathology Collection Centre,covid19@4Cyte.com.au,0434 904 454,Referral from GP required prior to attending pathology collection centre,"Weekday: 08.00 - 17.00
Saturday: 10.00 - 17.00
Sunday: 10.00 - 17.00",14 Hertford Road,SUNSHINE,VIC,3020,Brimbank City,No estimated wait time available,4Cyte Pathology 14 Hertford Road SUNSHINE VIC 3020,"14 Hertford Rd, Sunshine VIC 3020, Australia",doctor establishment health point_of_interest,NA,144.8342452,-37.7815792
76,30.7646,23025,61524,2999.9520834160708,5.842031029619182,709,4Cyte Pathology,Pathology Collection Centre,covid19@4Cyte.com.au,0466 230 673,Referral from GP required prior to attending pathology collection centre,"Weekday: 09.00 - 17.00
Saturday: 10.00 - 14.00
Sunday: 10.00 - 14.00",154 Cleeland St,DANDENONG,VIC,3175,Greater Dandenong City,No estimated wait time available,4Cyte Pathology 154 Cleeland St DANDENONG VIC 3175,"154 Cleeland St, Dandenong VIC 3175, Australia",doctor establishment health point_of_interest,NA,145.2169966,-37.9739751
77,75.0097,16992,43042,4114.359978657822,6.8552734375,512,4Cyte Pathology,Pathology Collection Centre,covid19@4Cyte.com.au,0466 922 268,Referral from GP required prior to attending pathology collection centre,Weekdays: 9.00 - 17.00,1A Vera St,FRANKSTON,VIC,3199,Frankston City,No estimated wait time available,4Cyte Pathology 1A Vera St FRANKSTON VIC 3199,"1a Vera St, Frankston VIC 3199, Australia",doctor establishment health point_of_interest,NA,145.1341705,-38.1568489
78,84.7793,13684,30441,3488.9140378713314,5.96735632183908,435,4Cyte Pathology,Pathology Collection Centre,covid19@4Cyte.com.au,NA,Referral from GP required prior to attending pathology collection centre,"Weekdays: 08.00 - 17.00
Saturday: 11.00 - 14.00",46 Bellarine Highway,NEWCOMB,VIC,3219,Greater Geelong City,No estimated wait time available,4Cyte Pathology 46 Bellarine Highway NEWCOMB VIC 3219,"46 Bellarine Hwy, Newcomb VIC 3219, Australia",doctor establishment health point_of_interest,NA,144.389202,-38.1702102
79,38.099199999999996,19181,57358,2764.316231345803,5.875448028673835,558,4Cyte Pathology,Pathology Collection Centre,covid19@4Cyte.com.au,NA,Referral from GP required prior to attending pathology collection centre,"Weekdays: 08.00 - 17.00
Saturday: 11.00 - 14.00",106 Heaths Rd,HOPPERS CROSSING,VIC,3029,City of Wyndham,No estimated wait time available,4Cyte Pathology 106 Heaths Rd HOPPERS CROSSING VIC 3029,"106 Heaths Rd, Hoppers Crossing VIC 3029, Australia",doctor establishment health point_of_interest,NA,144.695736,-37.8786322
80,11.159,11920,27775,1997.9786523603693,3.8464,375,4Cyte Pathology,Pathology Collection Centre,covid19@4Cyte.com.au,NA,Referral from GP required prior to attending pathology collection centre,NA,455 Upper Heidelberg Rd,HEIDELBERG HEIGHTS,VIC,3081,Banyule City,No estimated wait time available,4Cyte Pathology 455 Upper Heidelberg Rd HEIDELBERG HEIGHTS VIC 3081,"455 Upper Heidelberg Rd, Heidelberg Heights VIC 3081, Australia",doctor establishment health point_of_interest,NA,145.0561811,-37.7543598
81,76.9175,29266,75548,3250.947187500597,7.675027382256298,913,4Cyte Pathology,Pathology Collection Centre,covid19@4Cyte.com.au,NA,Referral from GP required prior to attending pathology collection centre,NA,29 Rattray Rd,MONTMORENCY,VIC,3094,Banyule City,No estimated wait time available,4Cyte Pathology 29 Rattray Rd MONTMORENCY VIC 3094,"29 Rattray Rd, Montmorency VIC 3094, Australia",doctor establishment health point_of_interest,NA,145.11768,-37.718297
82,85.7471,32815,81507,2757.2944221996813,5.4423076923076925,988,4Cyte Pathology,Pathology Collection Centre,covid19@4Cyte.com.au,NA,Referral from GP required prior to attending pathology collection centre,NA,321 Mt Dandenong Rd,CROYDON,VIC,3136,Maroondah City,No estimated wait time available,4Cyte Pathology 321 Mt Dandenong Rd CROYDON VIC 3136,"321 Mt Dandenong Rd, Croydon VIC 3136, Australia",doctor establishment health point_of_interest,NA,145.291084,-37.7994435
83,2.7257,5154,10596,713.2682083970417,2.6029411764705883,136,Melbourne Pathology,Pathology Collection Centre,NA,9287 7700,Referral from GP required prior to attending pathology collection centre,Weekday: 08.30 - 16.30,70 Alfred St,NORTH MELBOURNE,VIC,3051,Melbourne City,No estimated wait time available,Melbourne Pathology 70 Alfred St NORTH MELBOURNE VIC 3051,"70 Alfred St, North Melbourne VIC 3051, Australia",doctor establishment health point_of_interest,NA,144.9381813,-37.7903827
84,77.5804,93673,221443,3718.3058914625676,6.503056616880861,2879,Melbourne Pathology,Pathology Collection Centre,NA,9287 7700,Referral from GP required prior to attending pathology collection centre,Weekday: 08.30 - 16.30,159 Jasper St,BENTLEIGH,VIC,3204,Glen Eira City,No estimated wait time available,Melbourne Pathology 159 Jasper St BENTLEIGH VIC 3204,"153 Jasper Rd, Bentleigh VIC 3204, Australia",doctor establishment health point_of_interest,NA,145.0410907,-37.9203766
85,0.7452,476,767,490.9580745011155,1.732258064516129,31,Melbourne Pathology,Pathology Collection Centre,NA,9783 6860,Referral from GP required prior to attending pathology collection centre,Weekday: 08.30 - 16.30,28 Cranbourne Rd,FRANKSTON,VIC,3199,Frankston City,No estimated wait time available,Melbourne Pathology 28 Cranbourne Rd FRANKSTON VIC 3199,"28 Cranbourne Rd, Frankston VIC 3199, Australia",doctor establishment health point_of_interest,NA,145.130031,-38.145616
86,156.8865,17515,44738,6532.349472803821,12.343229166666667,576,Melbourne Pathology,Pathology Collection Centre,NA,9287 7700,Referral from GP required prior to attending pathology collection centre,Weekday: 08.30 - 16.30,28 Stations St,FERNTREE GULLY,VIC,3156,City of Knox,No estimated wait time available,Melbourne Pathology 28 Stations St FERNTREE GULLY VIC 3156,"28 Station St, Ferntree Gully VIC 3156, Australia",doctor establishment health point_of_interest,NA,145.295858,-37.884415
87,21.43,18262,46140,2161.961378047381,4.779620034542314,579,First Peoples' Health and Wellbeing,Walk-through Testing Facility,https://www.firstpeopleshealthandwellbeing.org.au/,03 9070 8181,"Aboriginal and Torres Strait Islander people and their families, appointments only (online bookings available)","Mon-Thu: 09.00 - 17.00
Friday: 09.00 - 13.00",317-319 High Street,THOMASTOWN,VIC,3074,Whittlesea City,No estimated wait time available,First Peoples' Health and Wellbeing 317-319 High Street THOMASTOWN VIC 3074,"317-319 High St, Thomastown VIC 3074, Australia",establishment point_of_interest,NA,145.0144118,-37.6757542
88,7.3079,4556,12637,2067.9254916402483,4.4035460992907804,141,Pacific Epping,Drive-through Testing Facility,https://www.dhhs.vic.gov.au/coronavirus,NA,Located in the underground carpark opposite the Emergency Department,"9am - 5pm, 7 days","Epping plaza shopping centre,571-583 High St",EPPING,VIC,3076,Whittlesea City,20 minutes,"Pacific Epping Epping plaza shopping centre,571-583 High St EPPING VIC 3076","571-583 High St, Epping VIC 3076, Australia",establishment point_of_interest shopping_mall,NA,145.0183633,-37.6535058
89,3.1378,4198,10042,1135.8110899619348,3.1728155339805824,103,Highpoint shopping Centre,Drive-through Testing Facility,https://www.dhhs.vic.gov.au/coronavirus,NA,Located in the underground carpark off Rosamond Road. 2.3m max vehicle height,"9am - 5pm, 7 days",120-200 Rosamond Road,MARIBYRNONG,VIC,3032,City of Maribyrnong,10 minutes,Highpoint shopping Centre 120-200 Rosamond Road MARIBYRNONG VIC 3032,"120-200 Rosamond Rd, Maribyrnong VIC 3032, Australia",establishment point_of_interest shopping_mall,NA,144.8893046,-37.7732279
90,94.76350000000001,26946,82131,2516.609021811861,5.8925,800,Watergardens,Drive-through Testing Facility,https://www.dhhs.vic.gov.au/coronavirus,NA,NA,"9am - 5pm, 7 days",145/399 Melton Hwy,TAYLORS LAKES,VIC,3038,Brimbank City,10 minutes,Watergardens 145/399 Melton Hwy TAYLORS LAKES VIC 3038,"399 Melton Hwy, Taylors Lakes VIC 3038, Australia",establishment point_of_interest shopping_mall,NA,144.776823,-37.699141
91,7.1348,6836,18629,1216.1821840754442,2.804787234042553,188,Pacific Werribee,Drive-through Testing Facility,https://www.dhhs.vic.gov.au/coronavirus,NA,"
",Weekdays only: 9am-5pm; closed on weekends,250 Heaths Rd,HOPPERS CROSSING,VIC,3029,City of Wyndham,20 minutes,Pacific Werribee 250 Heaths Rd HOPPERS CROSSING VIC 3029,"250 Heaths Road, Cnr Derrimut Rd, Hoppers Crossing VIC 3029, Australia",establishment point_of_interest shopping_mall,NA,144.6803714,-37.8770382
92,8.1602,12864,28989,1221.8005053158572,3.2149732620320854,374,West Footscray Bunnings,Drive-through Testing Facility,https://www.dhhs.vic.gov.au/coronavirus,NA,Enter carpark via main entrance,"9am - 5pm, 7 days",Princes Hwy Service Rd,WEST FOOTSCRAY,VIC,3012,City of Maribyrnong,0 minutes,West Footscray Bunnings Princes Hwy Service Rd WEST FOOTSCRAY VIC 3012,"Cnr Geelong Rd & Geelong Street, Geelong St, West Footscray VIC 3012, Australia",establishment furniture_store general_contractor hardware_store home_goods_store point_of_interest store,NA,144.882944,-37.802879
93,36.9114,41578,95722,2646.0743348397223,5.926774193548387,1240,Northland,Drive-through Testing Facility,https://www.dhhs.vic.gov.au/coronavirus,NA,Located on the Target side of the shopping centre,"9am - 5pm, 7 days",2-50 Murray Rd,PRESTON,VIC,3072,Darebin City,60 minutes,Northland 2-50 Murray Rd PRESTON VIC 3072,"2-50 Murray Rd, Preston VIC 3072, Australia",establishment point_of_interest shopping_mall,NA,145.0290765,-37.7395677
94,35.4169,22924,59699,2243.23615291505,5.0504731861198735,634,Westfield Knox,Drive-through Testing Facility,https://www.dhhs.vic.gov.au/coronavirus,NA,Enter via Gate 5 on Burwood Hwy (Knox tavern entrance),"9am - 5pm, 7 days",425 Burwood Hwy,WANTIRNA SOUTH,ViC,3152,City of Knox,35 minutes,Westfield Knox 425 Burwood Hwy WANTIRNA SOUTH ViC 3152,"425 Burwood Hwy, Wantirna South VIC 3152, Australia",establishment point_of_interest shopping_mall,NA,145.2411111,-37.8688889
95,2853.0586,9918,17338,24043.60738659362,31.600617283950616,486,Foster Respiratory Clinic,GP Respiratory Clinic,https://www.health.gov.au/initiatives-and-programs/coronavirus-covid-19-gp-respiratory-clinics,NA,NA,Weekday: 09.30 - 17.00,NA,FOSTER,VIC,3960,South Gippsland Shire,No estimated wait time available,Foster Respiratory Clinic  FOSTER VIC 3960,"97 Station Rd, Foster VIC 3960, Australia",establishment health point_of_interest,NA,146.2068148,-38.6596886
96,451.5115,12419,21918,6416.233421394142,10.50411899313501,437,Barwon Health (Torquay Community Health Centre),Hospital Respiratory Clinic,https://www.dhhs.vic.gov.au/coronavirus,Phone 4215 7815 before attending,Torquay Community Health Centre. Testing children over 5 years of age.  Children of all ages can be tested at Commonwealth GP Clinics within Geelong region and Universty Hospital Geelong,Daily: 09.00 – 17.30,100 Surf Coast Hwy,TORQUAY,VIC,3228,Surf Coast Shire,No estimated wait time available,Barwon Health (Torquay Community Health Centre) 100 Surf Coast Hwy TORQUAY VIC 3228,"100 Surf Coast Hwy, Torquay VIC 3228, Australia",establishment health point_of_interest,NA,144.3176979,-38.328049
97,18133.9171,15806,36107,30838.282918753568,33.50961214165262,593,Mildura Central Car Park (Target Loading Dock),Drive-through Testing Facility,https://www.dhhs.vic.gov.au/coronavirus,NA,Regional Mobile drive-through clinics will provide testing for people with symptoms.,"
Weekdays: 9.30 - 12.00pm",Fifteenth Street,MILDURA,VIC,3500,Mildura Rural City,No estimated wait time available,Mildura Central Car Park (Target Loading Dock) Fifteenth Street MILDURA VIC 3500,"Fifteenth St & Deakin Avenue, Mildura VIC 3500, Australia",department_store establishment point_of_interest store,NA,142.1405106,-34.2079769
98,4659.1356,5795,12515,18256.562321013487,32.027413127413126,259,Bairnsdale Regional Health Service,Hospital Respiratory Clinic,https://www.dhhs.vic.gov.au/coronavirus,Please call 0417 021250 before attending,Drive-through clinic at hospital.,Weekend: 09.00 - 17.00,122 Day Street,BAIRNSDALE,VIC,3875,East Gippsland Shire,No estimated wait time available,Bairnsdale Regional Health Service 122 Day Street BAIRNSDALE VIC 3875,"122 Day St, Bairnsdale VIC 3875, Australia",establishment health hospital point_of_interest,NA,147.6077859,-37.8312086
99,322.5576,26032,44864,10359.595276283126,15.454772937905467,1079,Bellarine,GP Respiratory Clinic,https://www.health.gov.au/initiatives-and-programs/coronavirus-covid-19-gp-respiratory-clinics,NA,NA,Weekdays: 8.30 - 12.00,27 Guthridge st,OCEAN GROVE,VIC,3226,Greater Geelong City,No estimated wait time available,Bellarine 27 Guthridge st OCEAN GROVE VIC 3226,"27 Guthridge St, Ocean Grove VIC 3226, Australia",doctor establishment health point_of_interest,NA,144.5115773,-38.2624729
100,5522.4766,12739,27281,23055.589342514282,31.090756302521008,595,Colac Area Health,Hospital Respiratory Clinic,https://www.cah.vic.gov.au/,52325402,NA,"Weekday: 09.00 - 17.00
Weekend: 09.00 - 17.00",2-28 Connor St,COLAC,VIC,3250,Colac Otway Shire,No estimated wait time available,Colac Area Health 2-28 Connor St COLAC VIC 3250,"2-28 Connor St, Colac VIC 3250, Australia",establishment health hospital point_of_interest,NA,143.5825894,-38.3412375
101,1183.4407,20705,42882,10243.587973834334,13.051994680851063,752,Morwell - The Healthcare Centre,GP Respiratory Clinic,https://www.health.gov.au/initiatives-and-programs/coronavirus-covid-19-gp-respiratory-clinics,NA,NA,NA,NA,MORWELL,VIC,3840,Latrobe City,No estimated wait time available,Morwell - The Healthcare Centre  MORWELL VIC 3840,"185a/189 Princes Dr, Morwell VIC 3840, Australia",establishment health point_of_interest,NA,146.397389,-38.2363484
102,10998.9746,19208,31936,48008.25484424171,70.56529304029304,1092,Bairnsdale Respiratory Clinic,GP Respiratory Clinic,https://www.health.gov.au/initiatives-and-programs/coronavirus-covid-19-gp-respiratory-clinics,NA,NA,NA,NA,BAIRNSDALE,VIC,3875,East Gippsland Shire,No estimated wait time available,Bairnsdale Respiratory Clinic  BAIRNSDALE VIC 3875,"20 Forge Creek Rd, Bairnsdale VIC 3875, Australia",establishment health point_of_interest,NA,147.610396,-37.833385
103,1543.0426,17840,41482,7748.1180694316245,10.797029702970297,606,Shepparton Respiratory Clinic,GP Respiratory Clinic,https://www.health.gov.au/initiatives-and-programs/coronavirus-covid-19-gp-respiratory-clinics,NA,NA,NA,NA,SHEPPARTON,VIC,3630,Greater Shepparton City,No estimated wait time available,Shepparton Respiratory Clinic  SHEPPARTON VIC 3630,NA,NA,NA,145.3972374,-36.38266113
104,68.5154,15281,44344,2506.4485515458214,6.042035398230088,452,Rowville Respiratory Clinic,GP Respiratory Clinic,https://www.health.gov.au/initiatives-and-programs/coronavirus-covid-19-gp-respiratory-clinics,NA,NA,NA,NA,ROWVILLE,VIC,3178,City of Knox,No estimated wait time available,Rowville Respiratory Clinic  ROWVILLE VIC 3178,"1/1100 Wellington Rd, Rowville VIC 3178, Australia",doctor establishment health point_of_interest,NA,145.252842,-37.92799
105,14.3067,3116,9288,1790.906125481452,4.73625,160,Coolaroo,GP Respiratory Clinic,https://www.health.gov.au/initiatives-and-programs/coronavirus-covid-19-gp-respiratory-clinics,NA,NA,NA,NA,COOLAROO,VIC,3048,City of Hume,No estimated wait time available,Coolaroo  COOLAROO VIC 3048,"Coolaroo VIC 3048, Australia",locality political,NA,144.9364069,-37.6562333
